title,year,citations
Comprehensive Map of Molecules Implicated in Obesity,2016,8
Does Temporal Integration Occur for Unrecognizable Words in Visual Crowding?,2016,3
Circulating S100A12 Levels Are Associated with Progression of Abdominal Aortic Calcification in Hemodialysis Patients,2016,6
Locomotor Trajectories of Stroke Patients during Oriented Gait and Turning,2016,8
Using an Insect Mushroom Body Circuit to Encode Route Memory in Complex Natural Environments,2016,63
BMP-7 Treatment Increases M2 Macrophage Differentiation and Reduces Inflammation and Plaque Formation in Apo E-/- Mice,2016,28
Developing a Physiologically-Based Pharmacokinetic Model Knowledgebase in Support of Provisional Model Construction,2016,19
Cell Treatment for Stroke in Type Two Diabetic Rats Improves Vascular Permeability Measured by MRI,2016,6
Whole-Body Vibration Partially Reverses Aging-Induced Increases in Visceral Adiposity and Hepatic Lipid Storage in Mice,2016,8
Non-Classical Monocytes and Monocyte Chemoattractant Protein-1 (MCP-1) Correlate with Coronary Artery Calcium Progression in Chronically HIV-1 Infected Adults on Stable Antiretroviral Therapy,2016,22
The Economic Burden Attributable to a Child’s Inpatient Admission for Diarrheal Disease in Rwanda,2016,20
Analytical Performance of ELISA Assays in Urine: One More Bottleneck towards Biomarker Validation and Clinical Implementation,2016,12
Physical Activity Patterns of the Spanish Population Are Mostly Determined by Sex and Age: Findings in the ANIBES Study,2016,51
30-Day Mortality in Acute Pulmonary Embolism: Prognostic Value of Clinical Scores and Anamnestic Features,2016,11
HIV-Tat Induces the Nrf2/ARE Pathway through NMDA Receptor-Elicited Spermine Oxidase Activation in Human Neuroblastoma Cells,2016,26
Control of βAR- and N-methyl-D-aspartate (NMDA) Receptor-Dependent cAMP Dynamics in Hippocampal Neurons,2016,12
Alagille Syndrome Candidates for Liver Transplantation: Differentiation from End-Stage Biliary Atresia Using Preoperative CT,2016,1
A Systems Biology Approach to the Coordination of Defensive and Offensive Molecular Mechanisms in the Innate and Adaptive Host–Pathogen Interaction Networks,2016,7
Genocide Exposure and Subsequent Suicide Risk: A Population-Based Study,2016,11
Is Preventative Long-Segment Surgery for Multi-Level Spondylolysis Necessary? A Finite Element Analysis Study,2016,5
"Antibiotic Self-Prescribing Trends, Experiences and Attitudes in Upper Respiratory Tract Infection among Pharmacy and Non-Pharmacy Students: A Study from Lahore",2016,20
Voting Intention and Choices: Are Voters Always Rational and Deliberative?,2016,2
"Visual Acuity Testing: Feedback Affects Neither Outcome nor Reproducibility, but Leaves Participants Happier",2016,8
"The Epidemiology, Virology and Clinical Findings of Dengue Virus Infections in a Cohort of Indonesian Adults in Western Java",2016,19
Clinical Relevance of Telomere Status and Telomerase Activity in Colorectal Cancer,2016,28
Circulating Endothelial Progenitor Cells and Clinical Outcome in Patients with Aortic Stenosis,2016,5
Correction: Wolbachia in European Populations of the Invasive Pest Drosophila suzukii: Regional Variation in Infection Frequencies,2016,2
Skewed Differentiation of Circulating Vγ9Vδ2 T Lymphocytes in Melanoma and Impact on Clinical Outcome,2016,11
Bovine Host Genetic Variation Influences Rumen Microbial Methane Production with Best Selection Criterion for Low Methane Emitting and Efficiently Feed Converting Hosts Based on Metagenomic Gene Abundance,2016,130
"Intact Cohesion, Anaphase, and Chromosome Segregation in Human Cells Harboring Tumor-Derived Mutations in STAG2",2016,26
"Transcriptome Sequencing (RNAseq) Enables Utilization of Formalin-Fixed, Paraffin-Embedded Biopsies with Clear Cell Renal Cell Carcinoma for Exploration of Disease Biology and Biomarker Development",2016,31
Six Serum miRNAs Fail to Validate as Myotonic Dystrophy Type 1 Biomarkers,2016,2
"Exome Sequencing of Uterine Leiomyosarcomas Identifies Frequent Mutations in TP53, ATRX, and MED12",2016,47
Ocular Dominance Is Associated with the Ganglion Cell-Inner Plexiform Layer Thickness Profile in the Macula,2016,6
"Adverse Trends in Ischemic Heart Disease Mortality among Young New Yorkers, Particularly Young Black Women",2016,4
Probing Coagulation Behavior of Individual Aluminum Species for Removing Corresponding Disinfection Byproduct Precursors: The Role of Specific Ultraviolet Absorbance,2016,3
Is Toxoplasma Gondii Infection Related to Brain and Behavior Impairments in Humans? Evidence from a Population-Representative Birth Cohort,2016,73
Synergistic Combination of Electrolysis and Electroporation for Tissue Ablation,2016,20
Schizandrin A Inhibits Microglia-Mediated Neuroninflammation through Inhibiting TRAF6-NF-κB and Jak2-Stat3 Signaling Pathways,2016,51
Temporal Gene Expression Analysis and RNA Silencing of Single and Multiple Members of Gene Family in the Lone Star Tick Amblyomma americanum,2016,13
"Molecular Identification and Echinocandin Susceptibility of Candida parapsilosis Complex Bloodstream Isolates in Italy, 2007–2014",2016,13
Comparative Analysis of Genome Diversity in Bullmastiff Dogs,2016,13
Characterization of the Gut Microbial Community of Obese Patients Following a Weight-Loss Intervention Using Whole Metagenome Shotgun Sequencing,2016,91
Molecular Probing of the HPV-16 E6 Protein Alpha Helix Binding Groove with Small Molecule Inhibitors,2016,10
"Control of Trachoma from Achham District, Nepal: A Cross-Sectional Study from the Nepal National Trachoma Program",2016,16
Efficiency of Portable Antennas for Detecting Passive Integrated Transponder Tags in Stream-Dwelling Salmonids,2016,3
Are Diet Preferences Associated to Skulls Shape Diversification in Xenodontine Snakes?,2016,22
External Validation of Prediction Models for Pneumonia in Primary Care Patients with Lower Respiratory Tract Infection: An Individual Patient Data Meta-Analysis,2016,9
Transcriptional Analysis of T Cells Resident in Human Skin,2016,17
A Finite Element Model Approach to Determine the Influence of Electrode Design and Muscle Architecture on Myoelectric Signal Properties,2016,4
Psychosocial Assessment of Self-Harm Patients and Risk of Repeat Presentation: An Instrumental Variable Analysis Using Time of Hospital Presentation,2016,18
Chronic Kidney Disease and Diabetic Retinopathy in Patients with Type 2 Diabetes,2016,31
Alzheimer’s Disease Risk Polymorphisms Regulate Gene Expression in the ZCWPW1 and the CELF1 Loci,2016,40
Physiological Contribution in Spontaneous Oscillations: An Approximate Quality-Assurance Index for Resting-State fMRI Signals,2016,2
High-Pitch CT Pulmonary Angiography in Third Generation Dual-Source CT: Image Quality in an Unselected Patient Population,2016,25
"Association of PON1, P2Y12 and COX1 with Recurrent Ischemic Events in Patients with Extracranial or Intracranial Stenting",2016,23
"T47D Cells Expressing Myeloperoxidase Are Able to Process, Traffic and Store the Mature Protein in Lysosomes: Studies in T47D Cells Reveal a Role for Cys319 in MPO Biosynthesis that Precedes Its Known Role in Inter-Molecular Disulfide Bond Formation",2016,5
"Gene Activation through the Modulation of Nucleoid Structures by a Horizontally Transferred Regulator, Pch, in Enterohemorrhagic Escherichia coli",2016,5
Next-Generation Sequencing of Aquatic Oligochaetes: Comparison of Experimental Communities,2016,19
"The Factors Related to CD4+ T-Cell Recovery and Viral Suppression in Patients Who Have Low CD4+ T Cell Counts at the Initiation of HAART: A Retrospective Study of the National HIV Treatment Sub-Database of Zhejiang Province, China, 2014",2016,9
Development of a Novel Thyroid Function Fluctuated Animal Model for Thyroid-Associated Ophthalmopathy,2016,1
Uptake of Cervical Cancer Screening and Associated Factors among Women in Rural Uganda: A Cross Sectional Study,2016,37
A Common Phenotype Polymorphism in Mammalian Brains Defined by Concomitant Production of Prolactin and Growth Hormone,2016,2
Bigger Is Not Always Better: Females Prefer Males of Mean Body Size in Philautus odontotarsus,2016,11
Importance of Central Retinal Sensitivity for Prediction of Visual Acuity after Intravitreal Bevacizumb in Eyes with Macular Edema Associated with Branch Retinal Vein Occlusion,2016,3
FastGGM: An Efficient Algorithm for the Inference of Gaussian Graphical Model in Biological Networks,2016,19
Pathophysiology of Endometriosis: Role of High Mobility Group Box-1 and Toll-Like Receptor 4 Developing Inflammation in Endometrium,2016,17
Airborne Influenza A Is Detected in the Personal Breathing Zone of Swine Veterinarians,2016,9
Hepatoprotective Effect and Synergism of Bisdemethoycurcumin against MCD Diet-Induced Nonalcoholic Fatty Liver Disease in Mice,2016,11
"Identification of Targets of CUG-BP, Elav-Like Family Member 1 (CELF1) Regulation in Embryonic Heart Muscle",2016,14
Characterization and Predictive Value of Near Infrared 2-Deoxyglucose Optical Imaging in Severe Acute Pancreatitis,2016,7
Muscle Logic: New Knowledge Resource for Anatomy Enables Comprehensive Searches of the Literature on the Feeding Muscles of Mammals,2016,4
Intra-Aortic Balloon Pump Counterpulsation during Primary Percutaneous Coronary Intervention for ST-Elevation Myocardial Infarction and Cardiogenic Shock: Insights from the British Columbia Cardiac Registry,2016,13
"Validation of the Martin Method for Estimating Low-Density Lipoprotein Cholesterol Levels in Korean Adults: Findings from the Korea National Health and Nutrition Examination Survey, 2009-2011",2016,20
DNAH6 and Its Interactions with PCD Genes in Heterotaxy and Primary Ciliary Dyskinesia,2016,43
Robust Classification of Small-Molecule Mechanism of Action Using a Minimalist High-Content Microscopy Screen and Multidimensional Phenotypic Trajectory Analysis,2016,8
Retroperitoneal Laparoscopic Management of Paraganglioma: A Single Institute Experience,2016,10
"A New Mutation, hap1-2, Reveals a C Terminal Domain Function in AtMago Protein and Its Biological Effects in Male Gametophyte Development in Arabidopsis thaliana",2016,4
Optimal Timing of Delivery among Low-Risk Women with Prior Caesarean Section: A Secondary Analysis of the WHO Multicountry Survey on Maternal and Newborn Health,2016,7
Using the Web to Collect Data on Sensitive Behaviours: A Study Looking at Mode Effects on the British National Survey of Sexual Attitudes and Lifestyles,2016,39
Preparation and Characterization of Octenyl Succinic Anhydride Modified Taro Starch Nanoparticles,2016,28
"Ion Channel Blockers as Antimicrobial Agents, Efflux Inhibitors, and Enhancers of Macrophage Killing Activity against Drug Resistant Mycobacterium tuberculosis",2016,36
Odontogenic Differentiation of Human Dental Pulp Stem Cells on Hydrogel Scaffolds Derived from Decellularized Bone Extracellular Matrix and Collagen Type I,2016,69
Mucorales-Specific T Cells in Patients with Hematologic Malignancies,2016,16
Identification of Novel Reference Genes Suitable for qRT-PCR Normalization with Respect to the Zebrafish Developmental Stage,2016,17
The GTPase ARF6 Controls ROS Production to Mediate Angiotensin II-Induced Vascular Smooth Muscle Cell Proliferation,2016,25
Anatomical Grading for Metabolic Activity of Brown Adipose Tissue,2016,13
Radiative Peristaltic Flow of Jeffrey Nanofluid with Slip Conditions and Joule Heating,2016,21
Unique β-Glucuronidase Locus in Gut Microbiomes of Crohn’s Disease Patients and Unaffected First-Degree Relatives,2016,7
"DNA Copy Number Aberrations, and Human Papillomavirus Status in Penile Carcinoma. Clinico-Pathological Correlations and Potential Driver Genes",2016,11
Micro-scale Spatial Clustering of Cholera Risk Factors in Urban Bangladesh,2016,12
Three Dimensional Collagen Scaffold Promotes Intrinsic Vascularisation for Tissue Engineering Applications,2016,67
Reduction of Genetic Diversity of the Harpy Eagle in Brazilian Tropical Forests,2016,9
Modelling Conditions and Health Care Processes in Electronic Health Records: An Application to Severe Mental Illness with the Clinical Practice Research Datalink,2016,15
Retraction: PER-TIM Interactions with the Photoreceptor Cryptochrome Mediate Circadian Temperature Responses in Drosophila,2016,1
"Structural Study of the HD-PTP Bro1 Domain in a Complex with the Core Region of STAM2, a Subunit of ESCRT-0",2016,11
Delayed Time-to-Treatment of an Antisense Morpholino Oligomer Is Effective against Lethal Marburg Virus Infection in Cynomolgus Macaques,2016,14
Analysis of Trigger Factors in Episodic Migraineurs Using a Smartphone Headache Diary Applications,2016,36
Synthetic Transcription Amplifier System for Orthogonal Control of Gene Expression in Saccharomyces cerevisiae,2016,16
Dietary Fiber Intake Regulates Intestinal Microflora and Inhibits Ovalbumin-Induced Allergic Airway Inflammation in a Mouse Model,2016,45
Comparative Transcriptomic Analysis of Primary Duck Hepatocytes Provides Insight into Differential Susceptibility to DHBV Infection,2016,2
Open Access Meets Discoverability: Citations to Articles Posted to Academia.edu,2016,59
"Expression of cagA, virB/D Complex and/or vacA Genes in Helicobacter pylori Strains Originating from Patients with Gastric Diseases",2016,5
In Vivo Quantitative Microcomputed Tomographic Analysis of Vasculature and Organs in a Normal and Diseased Mouse Model,2016,17
Comparison of the Performance of Cartomizer Style Electronic Cigarettes from Major Tobacco and Independent Manufacturers,2016,7
Differential Subplastidial Localization and Turnover of Enzymes Involved in Isoprenoid Biosynthesis in Chloroplasts,2016,15
Variable Resistance to Plasminogen Activator Initiated Fibrinolysis for Intermediate-Risk Pulmonary Embolism,2016,8
Age- and Sex-Dependency of Laser Speckle Flowgraphy Measurements of Optic Nerve Vessel Microcirculation,2016,21
Tracking Plasticity: Effects of Long-Term Rehearsal in Expert Dancers Encoding Music to Movement,2016,26
Impact of Tumor Localization and Method of Preoperative Biopsy on Sentinel Lymph Node Mapping After Periareolar Nuclide Injection,2016,1
Objective Assessment of Nuclear and Cortical Cataracts through Scheimpflug Images: Agreement with the LOCS III Scale,2016,14
Thyroid Nodules Detected by Contrast-Enhanced Magnetic Resonance Angiography: Prevalence and Clinical Significance,2016,5
