title,authors,year,citations
Long Term Outcomes of a Geriatric Liaison Intervention in Frail Elderly Cancer Patients,"Liesbeth Hempenius, Joris P. J. Slaets, Dieneke van Asselt, Truuske H. de Bock, Theo Wiggers, Barbara L. van Leeuwen",2016,16
"Evaluation of a Rapid Point of Care Test for Detecting Acute and Established HIV Infection, and Examining the Role of Study Quality on Diagnostic Accuracy: A Bayesian Meta-Analysis","Megan Smallwood, Rohit Vijh, Bénédicte Nauche, Bertrand Lebouché, Lawrence Joseph, Nitika Pant Pai",2016,14
"The Emergence and Spread of Multiple Livestock-Associated Clonal Complex 398 Methicillin-Resistant and Methicillin-Susceptible Staphylococcus aureus Strains among Animals and Humans in the Republic of Ireland, 2010–2014","Gráinne I. Brennan, Yvonne Abbott, Aisling Burns, Finola Leonard, Brenda A. McManus, Brian O’Connell, David C. Coleman, Anna C. Shore",2016,9
Higher Levels of Osteoprotegerin and Immune Activation/Immunosenescence Markers Are Correlated with Concomitant Bone and Endovascular Damage in HIV-Suppressed Patients,"Alessandra D’Abramo, Maria Antonella Zingaropoli, Alessandra Oliva, Claudia D’Agostino, Samir Al Moghazi, Giulia De Luca, Marco Iannetta, Gabriella d’Ettorre, Maria Rosa Ciardi, Claudio Maria Mastroianni, Vincenzo Vullo",2016,8
The Association between Belgian Older Adults’ Physical Functioning and Physical Activity: What Is the Moderating Role of the Physical Environment?,"Veerle Van Holle, Jelle Van Cauwenberg, Freja Gheysen, Delfien Van Dyck, Benedicte Deforche, Nico Van de Weghe, Ilse De Bourdeaudhuij",2016,24
Dose Escalation and Healthcare Resource Use among Ulcerative Colitis Patients Treated with Adalimumab in English Hospitals: An Analysis of Real-World Data,"Christopher M. Black, Eric Yu, Eilish McCann, Sumesh Kachroo",2016,13
Neighbourhood Deprivation and Outcomes of Stop Smoking Support – An Observational Study,"Leonie S. Brose, Andy McEwen",2016,8
Classical Swine Fever Virus vs. Classical Swine Fever Virus: The Superinfection Exclusion Phenomenon in Experimentally Infected Wild Boar,"Sara Muñoz-González, Marta Pérez-Simó, Andreu Colom-Cadena, Oscar Cabezón, José Alejandro Bohórquez, Rosa Rosell, Lester Josué Pérez, Ignasi Marco, Santiago Lavín, Mariano Domingo, Llilianne Ganges",2016,13
Genotypic Diversity of Staphylococcus aureus α-Hemolysin Gene (hla) and Its Association with Clonal Background: Implications for Vaccine Development,"Meng Xiao, Rui Zhao, Qi Zhang, Xin Fan, Matthew V. N. O’Sullivan, Dong-Fang Li, Xin-Ying Wang, Hong-Long Wu, Fanrong Kong, Ying-Chun Xu",2016,9
"Decreased TUSC3 Promotes Pancreatic Cancer Proliferation, Invasion and Metastasis","Xiaoqiang Fan, Xiu Zhang, Jie Shen, Haibin Zhao, Xuetao Yu, Yong’an Chen, Zhuonan Zhuang, Xiaolong Deng, Hua Feng, Yunfei Wang, Long Peng",2016,18
Medical Therapies for Uterine Fibroids – A Systematic Review and Network Meta-Analysis of Randomised Controlled Trials,"Kurinchi S. Gurusamy, Jessica Vaughan, Ian S. Fraser, Lawrence M. J. Best, Toby Richards",2016,25
ZMYND10 - Mutation Analysis in Slavic Patients with Primary Ciliary Dyskinesia,"Małgorzata Kurkowiak, Ewa Ziętkiewicz, Agnieszka Greber, Katarzyna Voelkel, Alina Wojda, Andrzej Pogorzelski, Michał Witt",2016,8
"The Prevalence, Correlates, Detection and Control of Diabetes among Older People in Low and Middle Income Countries. A 10/66 Dementia Research Group Population-Based Survey","Aquiles Salas, Daisy Acosta, Cleusa P. Ferri, Mariella Guerra, Yueqin Huang, K. S. Jacob, Ivonne Z. Jimenez-Velazquez, Juan J. Llibre Rodriguez, Ana L. Sosa, Richard Uwakwe, Joseph D. Williams, A. T. Jotheeswaran, Zhaorui Liu, A. M. Lopez Medina, Rosa Maria Salinas-Contreras, Martin J. Prince",2016,17
Sonographic and Clinical Features of Papillary Thyroid Microcarcinoma Less than or Equal to Five Millimeters: A Retrospective Study,"Xingjian Lai, Bo Zhang, Yuxin Jiang, Jianchu Li, Ruina Zhao, Xiao Yang, Xiaoyan Zhang, Shenling Zhu, Qiong Wu, Sheng Cai, Yixiu Zhang",2016,7
"Temperature Insensitivity and Behavioural Reduction of the Physiological Stress Response to Longline Capture by the Gummy Shark, Mustelus antarcticus","Leonardo Guida, Terence I. Walker, Richard D. Reina",2016,14
Specific Neuropilins Expression in Alveolar Macrophages among Tissue-Specific Macrophages,"Naing Ye Aung, Rintaro Ohe, Hongxue Meng, Takanobu Kabasawa, Suran Yang, Tomoya Kato, Mitsunori Yamakawa",2016,13
Rectal HSV-2 Infection May Increase Rectal SIV Acquisition Even in the Context of SIVΔnef Vaccination,"Natalia Guerra-Pérez, Meropi Aravantinou, Filippo Veglia, Diana Goode, Rosaline Truong, Nina Derby, James Blanchard, Brooke Grasperge, Agegnehu Gettie, Melissa Robbiani, Elena Martinelli",2016,7
Red Blood Cell Fatty Acids and Incident Diabetes Mellitus in the Women’s Health Initiative Memory Study,"William S. Harris, Juhua Luo, James V. Pottala, Karen L. Margolis, Mark A. Espeland, Jennifer G. Robinson",2016,19
Electroencephalographic Patterns in Chronic Pain: A Systematic Review of the Literature,"Eulália Silva dos Santos Pinheiro, Fernanda Costa de Queirós, Pedro Montoya, Cleber Luz Santos, Marion Alves do Nascimento, Clara Hikari Ito, Manuela Silva, David Barros Nunes Santos, Silvia Benevides, José Garcia Vivas Miranda, Katia Nunes Sá, Abrahão Fontes Baptista",2016,61
Nutritional and Protein Deficiencies in the Short Term following Both Gastric Bypass and Gastric Banding,"Judith Aron-Wisnewsky, Eric O Verger, Carine Bounaix, Maria Carlota Dao, Jean-Michel Oppert, Jean-Luc Bouillot, Jean-Marc Chevallier, Karine Clément",2016,43
Exposure to Pre- and Perinatal Risk Factors Partially Explains Mean Differences in Self-Regulation between Races,"J. C. Barnes, Brian B. Boutwell, J. Mitchell Miller, Rashaan A. DeShay, Kevin M. Beaver, Norman White",2016,9
CPEB3 Deficiency Elevates TRPV1 Expression in Dorsal Root Ganglia Neurons to Potentiate Thermosensation,"Sitt Wai Fong, Hsiu-Chen Lin, Meng-Fang Wu, Chih-Cheng Chen, Yi-Shuian Huang",2016,7
Angiotensin II Type 2 Receptor Decreases Transforming Growth Factor-β Type II Receptor Expression and Function in Human Renal Proximal Tubule Cells,"Hui-Lin Guo, Xiao-Hui Liao, Qi Liu, Ling Zhang",2016,4
Development of Bifunctional Gadolinium-Labeled Superparamagnetic Nanoparticles (Gd-MnMEIO) for In Vivo MR Imaging of the Liver in an Animal Model,"Yu-Ting Kuo, Chiao-Yun Chen, Gin-Chung Liu, Yun-Ming Wang",2016,6
Structure of a Bacterial Virus DNA-Injection Protein Complex Reveals a Decameric Assembly with a Constricted Molecular Channel,"Haiyan Zhao, Jeffrey A. Speir, Tsutomu Matsui, Zihan Lin, Lingfei Liang, Anna Y. Lynn, Brittany Varnado, Thomas M. Weiss, Liang Tang",2016,12
Magnetic Beads Enhance Adhesion of NIH 3T3 Fibroblasts: A Proof-of-Principle In Vitro Study for Implant-Mediated Long-Term Drug Delivery to the Inner Ear,"Pooyan Aliuos, Jennifer Schulze, Markus Schomaker, Günter Reuter, Stefan R. O. Stolle, Darja Werner, Tammo Ripken, Thomas Lenarz, Athanasia Warnecke",2016,4
The Dietary Isoflavone Daidzein Reduces Expression of Pro-Inflammatory Genes through PPARα/γ and JNK Pathways in Adipocyte and Macrophage Co-Cultures,"Yuri Sakamoto, Junko Kanatsu, Mariko Toh, Ayano Naka, Kazuo Kondo, Kaoruko Iida",2016,45
Optimizing Viral Discovery in Bats,"Cristin C. W. Young, Kevin J. Olival",2016,16
"Assessing Knowledge of, and Attitudes to, HIV/AIDS among University Students in the United Arab Emirates","Dalia Haroun, Ola El Saleh, Lesley Wood, Rola Mechli, Nada Al Marzouqi, Samir Anouti",2016,27
Mechanobiology of Antimicrobial Resistant Escherichia coli and Listeria innocua,"Mehrdad Tajkarimi, Scott H. Harrison, Albert M. Hung, Joseph L. Graves Jr",2016,9
Soluble Vascular Cell Adhesion Molecule-1 (sVCAM-1) Is Elevated in Bronchoalveolar Lavage Fluid of Patients with Acute Respiratory Distress Syndrome,"Engi F. Attia, Sarah E. Jolley, Kristina Crothers, Lynn M. Schnapp, W. Conrad Liles",2016,10
Up-Regulation of ENO1 by HIF-1α in Retinal Pigment Epithelial Cells after Hypoxic Challenge Is Not Involved in the Regulation of VEGF Secretion,"Feihui Zheng, Wai-Chi Jang, Frederic K. C. Fung, Amy C. Y. Lo, Ian Y. H. Wong",2016,4
Comprehensive Expression Profiling and Functional Network Analysis of p53-Regulated MicroRNAs in HepG2 Cells Treated with Doxorubicin,"Yalan Yang, Wenrong Liu, Ruofan Ding, Lili Xiong, Rongkun Dou, Yiming Zhang, Zhiyun Guo",2016,13
Age-Associated Lipidome Changes in Metaphase II Mouse Oocytes,"Hyuck Jun Mok, Hyejin Shin, Jae Won Lee, Geun-Kyung Lee, Chang Suk Suh, Kwang Pyo Kim, Hyunjung Jade Lim",2016,13
Microbial Community Profile and Water Quality in a Protected Area of the Caatinga Biome,"Fabyano Alvares Cardoso Lopes, Elisa Caldeira Pires Catão, Renata Henrique Santana, Anderson de Souza Cabral, Rodolfo Paranhos, Thiago Pessanha Rangel, Carlos Eduardo de Rezende, Robert A. Edwards, Cristiane C. Thompson, Fabiano L. Thompson, Ricardo Henrique Kruger",2016,12
IL-17a and IL-22 Induce Expression of Antimicrobials in Gastrointestinal Epithelial Cells and May Contribute to Epithelial Cell Defense against Helicobacter pylori,"Beverly R. E. A. Dixon, Jana N. Radin, M. Blanca Piazuelo, Diana C. Contreras, Holly M. Scott Algood",2016,34
Spaceborne SAR Imaging Algorithm for Coherence Optimized,"Zhiwei Qiu, Jianping Yue, Xueqin Wang, Shun Yue",2016,3
Coherence between Rat Sensorimotor System and Hippocampus Is Enhanced during Tactile Discrimination,"Natalia Grion, Athena Akrami, Yangfang Zuo, Federico Stella, Mathew E. Diamond",2016,40
Optimizing the Distribution of Leg Muscles for Vertical Jumping,"Jeremy D. Wong, Maarten F. Bobbert, Arthur J. van Soest, Paul L. Gribble, Dinant A. Kistemaker",2016,4
Solar Simulated Ultraviolet Radiation Induces Global Histone Hypoacetylation in Human Keratinocytes,"Xiaoru Zhang, Thomas Kluz, Lisa Gesumaria, Mary S. Matsui, Max Costa, Hong Sun",2016,10
"Eight New Species of Charinus Simon, 1892 (Arachnida: Amblypygi: Charinidae) Endemic for the Brazilian Amazon, with Notes on Their Conservational Status","Alessandro Ponce de Leão Giupponi, Gustavo Silva de Miranda",2016,16
Association of Childhood Economic Hardship with Adult Height and Adult Adiposity among Hispanics/Latinos. The HCHS/SOL Socio-Cultural Ancillary Study,"Carmen R. Isasi, Molly Jung, Christina M. Parrinello, Robert C. Kaplan, Ryung Kim, Noe C. Crespo, Patricia Gonzalez, Natalia A. Gouskova, Frank J. Penedo, Krista M. Perreira, Tatiana Perrino, Daniela Sotres-Alvarez, Linda Van Horn, Linda C. Gallo",2016,5
SULF2 Expression Is a Potential Diagnostic and Prognostic Marker in Lung Cancer,"Natalie S. Lui, Yi-Wei Yang, Annemieke van Zante, Petra Buchanan, David M. Jablons, Hassan Lemjabbar-Alaoui",2016,8
RNAi and Homologous Over-Expression Based Functional Approaches Reveal Triterpenoid Synthase Gene-Cycloartenol Synthase Is Involved in Downstream Withanolide Biosynthesis in Withania somnifera,"Smrati Mishra, Shilpi Bansal, Bhawana Mishra, Rajender Singh Sangwan, Asha, Jyoti Singh Jadaun, Neelam S. Sangwan",2016,21
Muscle Synergies Heavily Influence the Neural Control of Arm Endpoint Stiffness and Energy Consumption,"Joshua M. Inouye, Francisco J. Valero-Cuevas",2016,32
Behçet's: A Disease or a Syndrome? Answer from an Expression Profiling Study,"Ali Kemal Oğuz, Seda Taşır Yılmaz, Çağdaş Şahap Oygür, Tuba Çandar, Irmak Sayın, Sibel Serin Kılıçoğlu, İhsan Ergün, Aşkın Ateş, Hilal Özdağ, Nejat Akar",2016,8
Impacts on Sirtuin Function and Bioavailability of the Dietary Bioactive Compound Dihydrocoumarin,"Jennifer L. Jacobi, Bo Yang, Xu Li, Anna K. Menze, Sara M. Laurentz, Elsa M. Janle, Mario G. Ferruzzi, George P. McCabe, Clint Chapple, Ann L. Kirchmaier",2016,3
The Ratio of ADP- to TRAP-Induced Platelet Aggregation Quantifies P2Y12-Dependent Platelet Inhibition Independently of the Platelet Count,"Christoph B. Olivier, Melanie Meyer, Hans Bauer, Katharina Schnabel, Patrick Weik, Qian Zhou, Christoph Bode, Martin Moser, Philipp Diehl",2016,4
A Global Meta-Analysis on the Impact of Management Practices on Net Global Warming Potential and Greenhouse Gas Intensity from Cropland Soils,Upendra M. Sainju,2016,27
A Comprehensive Assessment of the Effects of Transgenic Cry1Ac/Cry1Ab Rice Huahui 1 on Adult Micraspis discolor (Fabricius) (Coleoptera: Coccinellidae),"Xia Zhou, Yunling Guo, Hua Kong, Jiao Zuo, Qixing Huang, Ruizong Jia, Anping Guo, Lin Xu",2016,3
ZEB1 Upregulates VEGF Expression and Stimulates Angiogenesis in Breast Cancer,"Lingjia Liu, Qi Tong, Shuo Liu, Jianlin Cui, Quansheng Zhang, Wei Sun, Shuang Yang",2016,29
Inter-Protein Sequence Co-Evolution Predicts Known Physical Interactions in Bacterial Ribosomes and the Trp Operon,"Christoph Feinauer, Hendrik Szurmant, Martin Weigt, Andrea Pagnani",2016,28
Correction: Unilateral Left-Hand Contractions Produce Widespread Depression of Cortical Activity after Their Execution,"Fernando Cross-Villasana, Peter Gröpel, Michael Doppelmayr, Jürgen Beckmann",2016,0
"Phosphorylated Ribosomal Protein S6 Is Required for Akt-Driven Hyperplasia and Malignant Transformation, but Not for Hypertrophy, Aneuploidy and Hyperfunction of Pancreatic β-Cells","Avigail Dreazen Wittenberg, Shahar Azar, Agnes Klochendler, Miri Stolovich-Rain, Shlomit Avraham, Lea Birnbaum, Adi Binder Gallimidi, Maximiliano Katz, Yuval Dor, Oded Meyuhas",2016,11
"Correction: Efficiency of Health Care Production in Low-Resource Settings: A Monte-Carlo Simulation to Compare the Performance of Data Envelopment Analysis, Stochastic Distance Functions, and an Ensemble Model","Laura Di Giorgio, Abraham D. Flaxman, Mark W. Moses, Nancy Fullman, Michael Hanlon, Ruben O. Conner, Alexandra Wollum, Christopher J. L. Murray",2016,4
An Active Type I-E CRISPR-Cas System Identified in Streptomyces avermitilis,"Yi Qiu, Shiwei Wang, Zhi Chen, Yajie Guo, Yuan Song",2016,14
The Fundamental Structure and the Reproduction of Spiral Wave in a Two-Dimensional Excitable Lattice,"Yu Qian, Zhaoyang Zhang",2016,2
miRNA Repertoires of Demosponges Stylissa carteri and Xestospongia testudinaria,"Yi Jin Liew, Taewoo Ryu, Manuel Aranda, Timothy Ravasi",2016,6
Tetracycline Susceptibility in Chlamydia suis Pig Isolates,"Manuela Donati, Andrea Balboni, Karine Laroucau, Rachid Aaziz, Fabien Vorimore, Nicole Borel, Federico Morandi, Edoardo Vecchio Nepita, Antonietta Di Francesco",2016,12
"The ""Majority Illusion"" in Social Networks","Kristina Lerman, Xiaoran Yan, Xin-Zeng Wu",2016,53
"Population Recovery of Nicobar Long-Tailed Macaque Macaca fascicularis umbrosus following a Tsunami in the Nicobar Islands, India","Avadhoot D. Velankar, Honnavalli N. Kumara, Arijit Pal, Partha Sarathi Mishra, Mewa Singh",2016,10
Substance P Inhibits Hyperosmotic Stress-Induced Apoptosis in Corneal Epithelial Cells through the Mechanism of Akt Activation and Reactive Oxygen Species Scavenging via the Neurokinin-1 Receptor,"Lingling Yang, Wenjie Sui, Yunqiu Li, Xia Qi, Yao Wang, Qingjun Zhou, Hua Gao",2016,22
Synergistic Control of Kinetochore Protein Levels by Psh1 and Ubr2,"Eva Herrero, Peter H. Thorpe",2016,7
TDM1 Regulation Determines the Number of Meiotic Divisions,"Marta Cifuentes, Sylvie Jolivet, Laurence Cromer, Hirofumi Harashima, Petra Bulankova, Charlotte Renne, Wayne Crismani, Yuko Nomura, Hirofumi Nakagami, Keiko Sugimoto, Arp Schnittger, Karel Riha, Raphael Mercier",2016,13
The Impact of Hyperthermia on Receptor-Mediated Interleukin-6 Regulation in Mouse Skeletal Muscle,"Steven S. Welc, Deborah A. Morse, Alex J. Mattingly, Orlando Laitano, Michelle A. King, Thomas L. Clanton",2016,11
Baleen Hydrodynamics and Morphology of Cross-Flow Filtration in Balaenid Whale Suspension Feeding,"Alexander J. Werth, Jean Potvin",2016,0
Estrogen Deficiency Leads to Further Bone Loss in the Mandible of CKD Mice,"Yuchen Guo, Ningyuan Sun, Xiaobo Duan, Xin Xu, Liwei Zheng, Dutmanee Seriwatanachai, Yongyue Wang, Quan Yuan",2016,7
Thiamin and Riboflavin in Human Milk: Effects of Lipid-Based Nutrient Supplementation and Stage of Lactation on Vitamer Secretion and Contributions to Total Vitamin Content,"Daniela Hampel, Setareh Shahab-Ferdows, Linda S. Adair, Margaret E. Bentley, Valerie L. Flax, Denise J. Jamieson, Sascha R. Ellington, Gerald Tegha, Charles S. Chasela, Debbie Kamwendo, Lindsay H. Allen",2016,17
A Novel Synthetic TLR-4 Agonist Adjuvant Increases the Protective Response to a Clinical-Stage West Nile Virus Vaccine Antigen in Multiple Formulations,"Neal Van Hoeven, Sharvari Waghmare Joshi, Ghislain Ismael Nana, Angela Bosco-Lauth, Christopher Fox, Richard A. Bowen, David E. Clements, Timothy Martyak, D. Elliot Parks, Susan Baldwin, Steven G. Reed, Rhea N. Coler",2016,18
Unsupervised Retinal Vessel Segmentation Using Combined Filters,"Wendeson S. Oliveira, Joyce Vitor Teixeira, Tsang Ing Ren, George D. C. Cavalcanti, Jan Sijbers",2016,40
Ultrasound Assisted Extraction of Phenolic Compounds from Peaches and Pumpkins,"Ammar Altemimi, Dennis G. Watson, Ruplal Choudhary, Mallika R. Dasari, David A. Lightfoot",2016,57
Craniomandibular System and Postural Balance after 3-Day Dry Immersion,"Loïc Treffel, Liubov Dmitrieva, Guillemette Gauquelin-Koch, Marc-Antoine Custaud, Stéphane Blanc, Claude Gharib, Catherine Millet",2016,16
Inhibitory Effect of Serotonin Antagonist on Leukocyte-Endothelial Interactions In Vivo and In Vitro,"Hiroshi Kataoka, Yuno Ariyama, Michiyo Deushi, Mizuko Osaka, Kosaku Nitta, Masayuki Yoshida",2016,6
Multivessel versus Single Vessel Angioplasty in Non-ST Elevation Acute Coronary Syndromes: A Systematic Review and Metaanalysis,"Javier Mariani, Alejandro Macchia, Maximiliano De Abreu, Gabriel Gonzalez Villa Monte, Carlos Tajer",2016,10
Why Do Floral Perfumes Become Different? Region-Specific Selection on Floral Scent in a Terrestrial Orchid,"Karin Gross, Mimi Sun, Florian P. Schiestl",2016,33
High Resolution Topography of Age-Related Changes in Non-Rapid Eye Movement Sleep Electroencephalography,"Kate E. Sprecher, Brady A. Riedner, Richard F. Smith, Giulio Tononi, Richard J. Davidson, Ruth M. Benca",2016,18
"Comparative Analysis of Protocols to Induce Human CD4+Foxp3+ Regulatory T Cells by Combinations of IL-2, TGF-beta, Retinoic Acid, Rapamycin and Butyrate","Angelika Schmidt, Matilda Eriksson, Ming-Mei Shang, Heiko Weyd, Jesper Tegnér",2016,56
A Signal Processing Approach for Detection of Hemodynamic Instability before Decompensation,"Ashwin Belle, Sardar Ansari, Maxwell Spadafore, Victor A. Convertino, Kevin R. Ward, Harm Derksen, Kayvan Najarian",2016,10
"The Effect of Recovery Duration on Vastus Lateralis Oxygenation, Heart Rate, Perceived Exertion and Time Motion Descriptors during Small Sided Football Games","Scott McLean, Hugo Kerhervé, Geoff P. Lovell, Adam D. Gorman, Colin Solomon",2016,8
The Adenovirus E4orf4 Protein Provides a Novel Mechanism for Inhibition of the DNA Damage Response,"Anna Brestovitsky, Keren Nebenzahl-Sharon, Peter Kechker, Rakefet Sharf, Tamar Kleinberger",2016,12
